date,intra_ret_1,intra_ret_5,intra_ret_15,intra_diff_15_5,intra_blend
2017-05-17,-0.0008309961566427755,-0.0008309961566427755,-0.0008309961566427755,-0.0008309961566427755,-0.0008309961566427755
2017-05-18,-0.00031305436710842114,0.000732370788867964,0.000732370788867964,0.000732370788867964,0.00038389573687583567
2017-05-19,-0.00010459156991946449,-0.00020920502092050208,-0.0007321409894362514,0.0004184100418410042,-0.00034864586009207267
2017-05-22,0.00010372368011617052,0.00010372368011617052,0.00010372368011617052,0.00010372368011617052,0.00010372368011617052
2017-05-23,0.00010346611484738747,-0.00020631318341242006,-0.0004126263668248401,0.00020631318341242006,-0.0001718244784632909
2017-05-24,-0.00030924646943614057,-0.00030924646943614057,-0.00010312467773538208,-0.00030924646943614057,-0.00024053920553588772
2017-05-25,-0.0007198683669271905,-0.0007198683669271905,-0.0007198683669271905,-0.0007198683669271905,-0.0007198683669271906
2017-05-26,-0.00030715675232927207,-0.00030715675232927207,-0.00020502306509482317,-0.00030715675232927207,-0.00027311218991778907
2017-05-29,0.00010233319688907081,0.00010233319688907081,0.00010233319688907081,0.00010233319688907081,0.00010233319688907081
2017-05-30,-0.00020491803278688525,-0.0004098360655737705,-0.00010249051962693452,-0.00020491803278688525,-0.0002390815393291967
2017-05-31,-0.0008206811653672548,-0.0008206811653672548,-0.0009249743062692703,-0.0008206811653672548,-0.0008554455456679266
2017-06-01,-0.00010214504596527068,-0.00030643513789581204,-0.0003072825975622247,-0.00030643513789581204,-0.00023862092714110246
2017-06-02,-0.00010154346060113728,-0.0003051881993896236,-0.001017293997965412,0.0007121057985757884,-0.0004746752193187243
2017-06-05,-0.0009134273825230895,-0.0009134273825230895,-0.0004059677255658175,-0.0009134273825230895,-0.0007442741635373322
2017-06-06,-0.0005078720162519045,-0.0003045994517209869,-0.0003045994517209869,-0.0003045994517209869,-0.00037235697323129277
2017-06-07,-0.0002035830618892508,-0.0002035830618892508,-0.0002035830618892508,-0.0002035830618892508,-0.0002035830618892508
2017-06-09,-0.0005094243504839531,-0.0004075394803871625,-0.00030361299463617044,-0.0005094243504839531,-0.00040685894183576206
2017-06-12,0.0005091131249363609,-0.0008151620134501732,0.0005091131249363609,-0.0004075810067250866,6.768807880751621e-05
2017-06-13,-0.00020294266869609335,-0.0002033760423022168,-0.0007108764090585965,0.0,-0.0003723983733523023
2017-06-14,-0.0002032520325203252,-0.0011178861788617887,-0.0009125012673628713,-0.0011178861788617887,-0.0007445464929149952
2017-06-15,-0.00010183299389002037,-0.00030543677458766036,0.00030549898167006107,0.00010181225819588677,-3.3923595602539883e-05
2017-06-16,0.00010178117048346055,-0.00040716612377850165,-0.0006107491856677524,0.00020358306188925074,-0.00030537804632093117
2017-06-19,-0.0001013890297069857,-0.00040351054171290223,-0.0003026329062846767,-0.00010087763542822553,-0.0002691774925681882
2017-06-20,0.0004042854255104104,0.0004042854255104104,0.0004042854255104104,0.0004042854255104104,0.0004042854255104104
2017-06-21,0.00020312817387771681,0.00020312817387771681,0.00020312817387771681,0.00020312817387771681,0.00020312817387771681
2017-06-22,-0.0002026958548697679,0.00010133765707336843,0.00010133765707336843,0.00010133765707336843,-6.846907677012495e-09
2017-06-23,-0.00010135819987837016,-0.00010135819987837016,-0.0007099391480730223,-0.00010135819987837016,-0.0003042185159432542
2017-06-26,-0.0004050222762251924,-0.0004050222762251924,-0.0004050222762251924,-0.0004050222762251924,-0.0004050222762251924
2017-06-27,-0.0003058727569331158,-0.0009176182707993475,0.0029477536084570035,-0.00040783034257748784,0.0005747541935748468
2017-06-28,-0.00040535062829347385,-0.0008113590263691683,-0.00020431096128307284,-0.0006085192697768763,-0.00047367353864857163
2017-06-29,-0.0018436955853733483,-0.000821186614658181,-0.0022582631903099977,0.0014370765756518168,-0.0016410484634471756
2017-06-30,-0.00040766408479412964,-0.0004084550188910446,-0.000612119975515201,-0.00030634126416828345,-0.0004760796930667918
2017-07-03,0.0018266693728435151,0.0018266693728435151,0.0018266693728435151,0.0018266693728435151,0.0018266693728435151
2017-07-04,-0.00030559233981868186,-0.0014260975858205154,-0.0018335540389120913,0.0004074564530915758,-0.0011884146548504296
2017-07-05,-0.0003050950879690837,-0.0005088540606554041,-0.0011205052460018336,-0.00010177081213108086,-0.0006448181315421071
2017-07-06,-0.00020470829068577282,-0.00020470829068577282,-0.00020470829068577282,-0.00020470829068577282,-0.00020470829068577282
2017-07-07,-0.000102291325695581,-0.00041013021634368914,-0.000717727878601456,0.0003075976622577668,-0.00041004980688024204
2017-07-10,-0.00020360378703043877,-0.00020360378703043877,-0.0004070418235473695,0.00010180189351521938,-0.0002714164658694157
2017-07-11,-0.00010210332856851133,-0.0005105166428425567,0.00030618493570116345,-0.00010210332856851136,-0.00010214501190330152
2017-07-12,-0.00040498126961628026,-0.00040498126961628026,-0.00040498126961628026,-0.00040498126961628026,-0.00040498126961628026
2017-07-13,-0.0002022653721682848,0.0003031221582297666,0.0003031221582297666,0.0003031221582297666,0.0001346596480970828
2017-07-14,-0.00020185708518368994,-0.0006055712555510698,0.00020181634712411706,-0.0006055712555510698,-0.0002018706645368809
2017-07-17,-0.00010057326762546515,-0.0003015378429992964,-0.00010055304172951231,-0.0001005126143330988,-0.00016755471745142462
2017-07-18,-0.00030199315482182406,-0.00030199315482182406,-0.00030199315482182406,-0.00030199315482182406,-0.00030199315482182406
2017-07-19,-0.0002002002002002002,-0.0003003003003003003,-0.0003003003003003003,0.0,-0.0002669336002669336
2017-07-20,-9.992006394884092e-05,-9.992006394884092e-05,-9.992006394884092e-05,-9.992006394884092e-05,-9.992006394884092e-05
2017-07-21,-0.00020018016214593134,-9.986019572598363e-05,-9.986019572598363e-05,-9.986019572598363e-05,-0.00013330018453263284
2017-07-24,-0.00010020040080160322,-0.00010020040080160322,-0.00010020040080160322,-0.00010020040080160322,-0.00010020040080160322
2017-07-25,-0.00030030030030030034,-0.00030030030030030034,-0.00039916176030336295,-0.00030030030030030034,-0.0003332541203013212
2017-07-26,-9.979044007584074e-05,-0.00039916176030336295,-0.0006986027944111777,-0.00039916176030336295,-0.00039918499826346047
2017-07-27,-0.0005015045135406219,-0.0005019072475406545,0.0011955763674404703,0.0008030515960650472,6.405486878639795e-05
2017-07-28,-0.00010026067776218166,-0.00010026067776218166,-0.0006007810153199159,-0.00010026067776218166,-0.0002671007902814264
2017-07-31,-0.00020004000800160032,0.0003000600120024005,-0.0005002501250625312,0.0003000600120024005,-0.00013341004035391036
2017-08-01,0.00019976028765481422,0.00019976028765481422,0.00019976028765481422,0.00019976028765481422,0.00019976028765481422
2017-08-02,-9.992006394884092e-05,0.00019984012789768185,0.00019984012789768185,0.00019984012789768185,9.992006394884092e-05
2017-08-03,0.00020004000800160032,0.00020004000800160032,0.00020004000800160032,0.00020004000800160032,0.00020004000800160032
2017-08-04,-0.00029982010793523883,-0.0004997001798920647,-0.0007995202878273036,0.0002998201079352389,-0.0005330135252182024
2017-08-07,-0.00019962072063080147,-9.976057462090982e-05,-0.0002993713202275222,-9.976057462090982e-05,-0.0001995842051597445
2017-08-08,0.0005960067547432204,0.0005960067547432204,0.0005960067547432204,0.0005960067547432204,0.0005960067547432204
2017-08-09,-0.00020012007204322596,-0.00020012007204322596,-0.00020012007204322596,-0.00020012007204322596,-0.00020012007204322593
2017-08-10,-0.00019990004997501247,-0.00019990004997501247,-0.00019990004997501247,-0.00019990004997501247,-0.00019990004997501247
2017-08-11,-0.00030432136335970786,-0.0002028809089064719,-0.0006086427267194157,0.0004057618178129438,-0.0003719483329951985
2017-08-14,-0.00030084235860409147,-0.0006016847172081829,-0.0004010829238945152,-0.00030084235860409147,-0.0004345366665689299
2017-08-15,-0.0002007226013649137,-0.0005018065034122842,-0.0006020469596628537,0.0,-0.0004348586881466839
2017-08-16,-0.0005009016229212583,-0.0004007212983370066,-0.0001999600079984003,0.0,-0.0003671943097522217
2017-08-17,-0.0007079288025889968,-0.0007079288025889968,-0.0007079288025889968,-0.0007079288025889968,-0.0007079288025889967
2017-08-18,-0.0003051881993896236,-0.0003051881993896236,-0.0003051881993896236,-0.0003051881993896236,-0.0003051881993896236
2017-08-21,-0.0004074149521287432,-0.0004074149521287432,-0.0004074149521287432,-0.0004074149521287432,-0.00040741495212874324
2017-08-22,0.00010153315057366227,0.00010153315057366227,0.00010153315057366227,0.00010153315057366227,0.00010153315057366227
2017-08-23,-0.00020214271275520516,-0.0004042854255104103,-0.0008085708510208206,0.0004042854255104103,-0.0004716663297621454
2017-08-24,-0.0003037974683544304,-0.0005065342923715935,-0.0007087889833940867,-0.0003039205754229561,-0.0005063735813733702
2017-08-25,-0.0006066120715802245,-0.0005055100596501871,-0.0007079288025889968,-0.0006066120715802245,-0.0006066836446064694
2017-08-28,0.0,0.0,0.0,0.0,0.0
2017-08-29,-0.00010108157282927321,-0.0006067961165048543,-0.0007079288025889968,0.0001011326860841425,-0.00047193549730770813
2017-08-30,-0.000502209722780233,-0.000502209722780233,-0.0003014469453376206,-0.000502209722780233,-0.00043528879696602885
2017-08-31,-0.00030150753768844223,-0.00030150753768844223,-0.00030150753768844223,-0.00030150753768844223,-0.00030150753768844223
2017-09-01,-9.997000899730081e-05,-0.0002991026919242273,-0.00039872408293460925,-0.0002991026919242273,-0.0002659322612853791
2017-09-05,-0.0009079903147699758,-0.001513317191283293,-0.0019168684422921712,0.0004035512510088782,-0.00144605864944848
2017-09-06,-0.0004014049172102358,-0.0004014049172102358,-0.00030120481927710846,-0.0004014049172102358,-0.00036800488456585997
2017-09-07,-0.0005019576347756249,-0.00060234916173075,-0.0008031322156409999,0.0002007830539102499,-0.0006358130040491249
2017-09-08,-0.00020080321285140563,-0.0004013243704223939,-0.00040160642570281126,-0.00030099327781679544,-0.0003345780029922036
2017-09-12,0.00019811788013868252,-0.00029732408325074334,0.00019811788013868252,-0.0003964321110009911,3.29705590088739e-05
2017-09-13,-0.00019798059790140566,-9.903931860948797e-05,-0.0004951965930474399,0.0003961572744379519,-0.00026407216985277785
2017-09-14,0.0,-0.000593941793704217,0.0,-0.00039596119580281137,-0.00019798059790140566
2017-09-15,-0.0002969121140142518,-0.0002975895248487253,-0.00039592200336533703,-0.00019839301656581686,-0.0003301412140761047
2017-09-18,-0.0004934372841211883,-0.0004934372841211883,-0.0004934372841211883,-0.0004934372841211883,-0.0004934372841211883
2017-09-19,9.86679822397632e-05,-0.00029574132492113565,-0.00019718032140392388,-9.858044164037856e-05,-0.0001314178880284321
2017-09-20,-9.859016070196195e-05,-9.859016070196195e-05,-0.0004931452805996647,-9.859016070196195e-05,-0.00023010853400119618
2017-09-21,9.86290561199329e-05,9.86290561199329e-05,9.86290561199329e-05,9.86290561199329e-05,9.86290561199329e-05
2017-09-22,-0.00019801980198019803,-0.000296794618124258,-0.0004946576968737634,9.893153937475267e-05,-0.00032982403899273986
2017-09-25,-0.0003969829297340214,-0.0005950609937518596,-0.0009924573243350536,9.917683229197663e-05,-0.0006615004159403115
2017-09-26,-0.0003958436417615042,-0.0003960788196851173,-0.0006931379344489553,0.000297059114763838,-0.0004950201319651922
2017-09-27,-0.000197667523225934,-0.0004941199723292815,-0.0005933544303797469,-0.00019764798893171263,-0.00042838064197832083
2017-09-28,-9.864851533984413e-05,-9.864851533984413e-05,-0.00029556650246305416,-9.864851533984413e-05,-0.00016428784438091417
2017-09-29,-0.0003929273084479371,-0.0005893330714075238,-0.0005893909626719057,-0.0005893330714075238,-0.0005238837808424555
2017-10-02,-0.000196078431372549,-0.000196078431372549,-0.0006858038600960126,-0.000196078431372549,-0.00035932024094703684
2017-10-03,9.765625e-05,9.765625e-05,9.765625e-05,9.765625e-05,9.765625000000002e-05
2017-10-04,-0.000389749585891065,-0.0004874244492103724,-0.0003899395593682979,-9.748488984207449e-05,-0.0004223711981565784
2017-10-05,-0.0002910360884749709,-0.00048506014745828483,-0.0011641443538998836,0.0006790842064415988,-0.0006467468632777131
2017-10-06,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,-0.0002908103916246607,-0.00038774718883288094,9.693679720822022e-05,-0.00022618586015251386
2017-10-10,-0.0002909796314258002,-0.0002910360884749709,9.694619486185166e-05,-9.701202949165697e-05,-0.00016168984167963982
2017-10-11,-0.00029055690072639226,-0.0001938360147315371,-0.00048426150121065375,9.69180073657686e-05,-0.00032288480555619435
2017-10-12,0.0,-0.0002904725019364833,0.0,-9.682416731216108e-05,-9.682416731216111e-05
2017-10-13,-0.0006769825918762089,-0.0006769825918762089,-0.0006769825918762089,-0.0006769825918762089,-0.0006769825918762088
2017-10-16,0.0,0.0,0.0,0.0,0.0
2017-10-17,9.67305088024763e-05,9.67305088024763e-05,9.67305088024763e-05,9.67305088024763e-05,9.67305088024763e-05
2017-10-18,-0.00019312475859405175,-0.0002896591677126581,-0.0004827652795210968,0.00019310611180843872,-0.00032184973527593554
2017-10-19,-0.0012622584716962813,-0.0011651616661811825,-0.0009709680551509856,-0.00019419361103019698,-0.0011327960643428166
2017-10-20,-0.00019290123456790122,-0.0011574074074074073,-0.003279320987654321,0.0021219135802469135,-0.0015432098765432098
2017-10-23,-0.00019212295869356388,-0.0004803535402055913,-0.00038424591738712776,-0.0004803535402055913,-0.000352240805428761
2017-10-24,-9.626492106276473e-05,-0.0002887947631882942,-0.00048123195380173246,-9.626492106276473e-05,-0.00028876387935093044
