W Wheat Futures
SEP17     504'0     509'0     500'0     504'2     503'0     -'6       69255      503'6       76020      198703
DEC17     527'6     532'0     523'6     528'2     526'6    UNCH       28332      526'6       38949      133668
MAR18     546'4     551'0     542'6     548'2     546'4     +'4        9429      546'0       12956       50321
MAY18     555'4     561'2     553'6A    558'4     557'0     +'4        2150      556'4        2429       16279
JLY18     562'0     566'0     558'4     563'0     561'6     +'4        3507      561'2        3381       26737
SEP18     569'6     574'6     567'4A    571'2B    570'2     +'6         186      569'4         128        2227
DEC18     582'4     586'6B    580'2A    584'4B    583'2     +'6         720      582'4         374        8299
MAR19      ----     589'4B     ----     589'4B    590'0    +1'0          15      589'0          44         850
MAY19      ----      ----      ----      ----     587'4    +5'0           8      582'4                      31
JLY19     572'6     577'2     572'6     577'2     578'6   +10'2          17      568'4           1         273
SEP19      ----      ----      ----      ----     578'6   +10'2                  568'4
7200       ----      ----      ----      ----       5'2     +'1                    5'1
7250       ----      ----      ----      ----       4'7     +'1                    4'6
7300       ----      ----      ----      ----       4'4     +'1                    4'3
7350       ----      ----      ----      ----       4'1    UNCH                    4'1
7400       ----      ----      ----      ----       3'7    UNCH                    3'7
7450       ----      ----      ----      ----       3'5    UNCH                    3'5
7500       ----      ----      ----      ----       3'3    UNCH                    3'3
7550       ----      ----      ----      ----       3'1    UNCH                    3'1

WDF DEC17 Short-Dated New Crop Wheat Option PUT
3600       ----      ----      ----      ----        '1    UNCH                     '1
3650       ----      ----      ----      ----        '1    UNCH                     '1
3700       ----      ----      ----      ----        '1    UNCH                     '1
3750       ----      ----      ----      ----        '1    UNCH                     '1
3800       ----      ----      ----      ----        '1    UNCH                     '1
3850       ----      ----      ----      ----        '1    UNCH                     '1
3900       ----      ----      ----      ----        '1    UNCH                     '1
3950       ----      ----      ----      ----        '1    UNCH                     '1
4000       ----      ----      ----      ----        '1    UNCH                     '1
4050       ----      ----      ----      ----        '1    UNCH                     '1
4100       ----      ----      ----      ----        '1    UNCH                     '1
4150       ----      ----      ----      ----        '1    UNCH                     '1
4200       ----      ----      ----      ----        '1    UNCH                     '1
4250       ----      ----      ----      ----        '1    UNCH                     '1
4300       ----      ----      ----      ----        '1    UNCH                     '1
4350       ----      ----      ----      ----        '1    UNCH                     '1
4400       ----      ----      ----      ----        '1    UNCH                     '1
4450       ----      ----      ----      ----        '1    UNCH                     '1
4500       ----      ----      ----      ----        '2    UNCH                     '2
4550       ----      ----      ----      ----        '3    UNCH                     '3
4600       ----      ----      ----      ----        '4    UNCH                     '4
4650       ----      ----      ----      ----        '5     -'1                     '6
4700       ----      ----      ----      ----        '7     -'1                    1'0
4750       ----      ----      ----      ----       1'2     -'2                    1'4
4800       ----      ----      ----      ----       1'6     -'2                    2'0
4850       ----      ----      ----      ----       2'4     -'2                    2'6
4900       ----      ----      ----      ----       3'3     -'2                    3'5
4950       ----      ----      ----      ----       4'3     -'2                    4'5
5000       ----      ----      ----      ----       5'4     -'2                    5'6
5050       ----      ----      ----      ----       6'6     -'2                    7'0
5100       ----      ----      ----      ----       8'1     -'2                    8'3
5150       ----      ----      ----      ----       9'5     -'2                    9'7
5200       ----      ----      ----      ----      11'2     -'2                   11'4
5250       ----      ----      ----      ----      13'0     -'2                   13'2
5300       ----      ----      ----      ----      14'7     -'2                   15'1
5350       ----      ----      ----      ----      17'0     -'2                   17'2
5400       ----      ----      ----      ----      19'2     -'2                   19'4
5450       ----      ----      ----      ----      21'5     -'2                   21'7
5500       ----      ----      ----      ----      24'2     -'1                   24'3
5550       ----      ----      ----      ----      26'7     -'2                   27'1
5600       ----      ----      ----      ----      29'5     -'2                   29'7                       7
5650       ----      ----      ----      ----      32'4     -'2                   32'6
5700       ----      ----      ----      ----      35'3     -'3                   35'6                       9
5750       ----      ----      ----      ----      38'3     -'3                   38'6
5800       ----      ----      ----      ----      41'3     -'3                   41'6                       2
5850       ----      ----      ----      ----      44'5     -'3                   45'0
5900       ----      ----      ----      ----      48'0     -'3                   48'3                       2
5950       ----      ----      ----      ----      51'4     -'3                   51'7
6000       ----      ----      ----      ----      55'1     -'3                   55'4
6050       ----      ----      ----      ----      58'7     -'3                   59'2
6100       ----      ----      ----      ----      62'6     -'3                   63'1
6150       ----      ----      ----      ----      66'4     -'3                   66'7
6200       ----      ----      ----      ----      70'4     -'3                   70'7
6250       ----      ----      ----      ----      74'5     -'3                   75'0
6300       ----      ----      ----      ----      78'6     -'3                   79'1
6350       ----      ----      ----      ----      82'7     -'3                   83'2
6400       ----      ----      ----      ----      87'0     -'3                   87'3
6450       ----      ----      ----      ----      91'2     -'3                   91'5
6500       ----      ----      ----      ----      95'3     -'3                   95'6
6550       ----      ----      ----      ----      99'5     -'4                  100'1
6600       ----      ----      ----      ----     104'0     -'4                  104'4
6650       ----      ----      ----      ----     108'3     -'4                  108'7
6700       ----      ----      ----      ----     112'7     -'4                  113'3
6750       ----      ----      ----      ----     117'3     -'4                  117'7
6800       ----      ----      ----      ----     122'0     -'4                  122'4
6850       ----      ----      ----      ----     126'5     -'4                  127'1
6900       ----      ----      ----      ----     131'2     -'5                  131'7
6950       ----      ----      ----      ----     136'0     -'5                  136'5
7000       ----      ----      ----      ----     140'6     -'4                  141'2
7050       ----      ----      ----      ----     145'3     -'5                  146'0
7100       ----      ----      ----      ----     150'1     -'5                  150'6
7150       ----      ----      ----      ----     154'7     -'5                  155'4
7200       ----      ----      ----      ----     159'6     -'5                  160'3
7250       ----      ----      ----      ----     164'5     -'5                  165'2
7300       ----      ----      ----      ----     169'4     -'5                  170'1
7350       ----      ----      ----      ----     174'3     -'5                  175'0
7400       ----      ----      ----      ----     179'2     -'5                  179'7
7450       ----      ----      ----      ----     184'2     -'4                  184'6
7500       ----      ----      ----      ----     189'1     -'4                  189'5
7550       ----      ----      ----      ----     194'0     -'4                  194'4
WDF MAR18 Short-Dated New Crop Wheat Option PUT
3600       ----      ----      ----      ----        '1    UNCH                     '1
3650       ----      ----      ----      ----        '1    UNCH                     '1
3700       ----      ----      ----      ----        '1    UNCH                     '1
3750       ----      ----      ----      ----        '1    UNCH                     '1
3800       ----      ----      ----      ----        '1    UNCH                     '1
3850       ----      ----      ----      ----        '1    UNCH                     '1
3900       ----      ----      ----      ----        '1    UNCH                     '1
3950       ----      ----      ----      ----        '1    UNCH                     '1
4000       ----      ----      ----      ----        '1    UNCH                     '1
4050       ----      ----      ----      ----        '1    UNCH                     '1
4100       ----      ----      ----      ----        '1    UNCH                     '1
4150       ----      ----      ----      ----        '1    UNCH                     '1
4200       ----      ----      ----      ----        '2    UNCH                     '2
4250       ----      ----      ----      ----        '2     -'1                     '3
4300       ----      ----      ----      ----        '3     -'1                     '4
4350       ----      ----      ----      ----        '4     -'1                     '5
4400       ----      ----      ----      ----        '5     -'1                     '6
4450       ----      ----      ----      ----        '7     -'1                    1'0
4500       ----      ----      ----      ----       1'1     -'1                    1'2
4550       ----      ----      ----      ----       1'4     -'1                    1'5
4600       ----      ----      ----      ----       1'7     -'2                    2'1
4650       ----      ----      ----      ----       2'4     -'1                    2'5
4700       ----      ----      ----      ----       3'1     -'1                    3'2
4750       ----      ----      ----      ----       3'7     -'1                    4'0
4800       ----      ----      ----      ----       4'6     -'1                    4'7
4850       ----      ----      ----      ----       5'6     -'2                    6'0
4900       ----      ----      ----      ----       7'0     -'1                    7'1
4950       ----      ----      ----      ----       8'2     -'1                    8'3
5000       ----      ----      ----      ----       9'5     -'1                    9'6
5050       ----      ----      ----      ----      11'2     -'1                   11'3
5100       ----      ----      ----      ----      12'7     -'1                   13'0
5150       ----      ----      ----      ----      14'5     -'1                   14'6
5200       ----      ----      ----      ----      16'4     -'2                   16'6                       1
5250       ----      ----      ----      ----      18'4     -'2                   18'6           4           4
5300       ----      ----      ----      ----      20'5     -'2                   20'7                       5
5350       ----      ----      ----      ----      22'7     -'2                   23'1
5400       ----      ----      ----      ----      25'2     -'2                   25'4
5450       ----      ----      ----      ----      27'5     -'2                   27'7
5500       ----      ----      ----      ----      30'2     -'2                   30'4                       1
5550       ----      ----      ----      ----      32'7     -'2                   33'1
5600       ----      ----      ----      ----      35'5     -'2                   35'7
5650       ----      ----      ----      ----      38'4     -'2                   38'6
5700       ----      ----      ----      ----      41'3     -'3                   41'6
5750       ----      ----      ----      ----      44'3     -'2                   44'5
5800       ----      ----      ----      ----      47'4     -'2                   47'6
5850       ----      ----      ----      ----      50'5     -'3                   51'0
5900       ----      ----      ----      ----      53'7     -'3                   54'2
5950       ----      ----      ----      ----      57'1     -'3                   57'4
6000       ----      ----      ----      ----      60'4     -'4                   61'0
6050       ----      ----      ----      ----      64'0     -'4                   64'4
6100       ----      ----      ----      ----      67'5     -'4                   68'1
6150       ----      ----      ----      ----      71'1     -'4                   71'5
6200       ----      ----      ----      ----      74'7     -'4                   75'3
6250       ----      ----      ----      ----      78'6     -'4                   79'2
6300       ----      ----      ----      ----      82'5     -'4                   83'1
6350       ----      ----      ----      ----      86'4     -'4                   87'0
6400       ----      ----      ----      ----      90'5     -'4                   91'1
6450       ----      ----      ----      ----      94'6     -'4                   95'2
6500       ----      ----      ----      ----      98'7     -'4                   99'3
6550       ----      ----      ----      ----     103'1     -'3                  103'4
6600       ----      ----      ----      ----     107'3     -'3                  107'6
6650       ----      ----      ----      ----     111'6     -'3                  112'1
6700       ----      ----      ----      ----     116'1     -'3                  116'4
6750       ----      ----      ----      ----     120'4     -'3                  120'7
6800       ----      ----      ----      ----     125'0     -'3                  125'3
6850       ----      ----      ----      ----     129'3     -'3                  129'6
6900       ----      ----      ----      ----     133'7     -'3                  134'2
6950       ----      ----      ----      ----     138'4     -'3                  138'7
7000       ----      ----      ----      ----     143'1     -'3                  143'4
7050       ----      ----      ----      ----     147'6     -'3                  148'1
7100       ----      ----      ----      ----     152'3     -'3                  152'6
7150       ----      ----      ----      ----     157'0     -'3                  157'3
7200       ----      ----      ----      ----     161'4     -'3                  161'7
7250       ----      ----      ----      ----     166'1     -'4                  166'5
7300       ----      ----      ----      ----     170'7     -'4                  171'3
7350       ----      ----      ----      ----     175'5     -'4                  176'1
7400       ----      ----      ----      ----     180'3     -'4                  180'7
7450       ----      ----      ----      ----     185'1     -'4                  185'5
7500       ----      ----      ----      ----     190'0     -'3                  190'3
7550       ----      ----      ----      ----     194'6     -'4                  195'2
WDF MAY18 Short-Dated New Crop Wheat Option PUT
3600       ----      ----      ----      ----        '1    UNCH                     '1
3650       ----      ----      ----      ----        '1    UNCH                     '1
3700       ----      ----      ----      ----        '1    UNCH                     '1
3750       ----      ----      ----      ----        '1    UNCH                     '1
3800       ----      ----      ----      ----        '1    UNCH                     '1
3850       ----      ----      ----      ----        '1    UNCH                     '1
3900       ----      ----      ----      ----        '2    UNCH                     '2
3950       ----      ----      ----      ----        '2    UNCH                     '2
4000       ----      ----      ----      ----        '3    UNCH                     '3
4050       ----      ----      ----      ----        '3    UNCH                     '3
4100       ----      ----      ----      ----        '4    UNCH                     '4
4150       ----      ----      ----      ----        '5    UNCH                     '5
4200       ----      ----      ----      ----        '6    UNCH                     '6
4250       ----      ----      ----      ----        '7    UNCH                     '7
4300       ----      ----      ----      ----       1'1    UNCH                    1'1
4350       ----      ----      ----      ----       1'3    UNCH                    1'3
4400       ----      ----      ----      ----       1'5    UNCH                    1'5
4450       ----      ----      ----      ----       1'7     -'1                    2'0
4500       ----      ----      ----      ----       2'2     -'1                    2'3
4550       ----      ----      ----      ----       2'6    UNCH                    2'6
4600       ----      ----      ----      ----       3'2    UNCH                    3'2
4650       ----      ----      ----      ----       3'6     -'1                    3'7
4700       ----      ----      ----      ----       4'4     -'1                    4'5
4750       ----      ----      ----      ----       5'3     -'1                    5'4
4800       ----      ----      ----      ----       6'2     -'2                    6'4
4850       ----      ----      ----      ----       7'3     -'2                    7'5
4900       ----      ----      ----      ----       8'5     -'2                    8'7
4950       ----      ----      ----      ----      10'1     -'1                   10'2
5000       ----      ----      ----      ----      11'5     -'2                   11'7
5050       ----      ----      ----      ----      13'3     -'2                   13'5
5100       ----      ----      ----      ----      15'2     -'1                   15'3
5150       ----      ----      ----      ----      17'2     -'1                   17'3
5200       ----      ----      ----      ----      19'3     -'1                   19'4
5250       ----      ----      ----      ----      21'5     -'1                   21'6
5300       ----      ----      ----      ----      24'0     -'1                   24'1
5350       ----      ----      ----      ----      26'3     -'1                   26'4
5400       ----      ----      ----      ----      28'7     -'1                   29'0
5450       ----      ----      ----      ----      31'4     -'1                   31'5
5500       ----      ----      ----      ----      34'1     -'1                   34'2
5550       ----      ----      ----      ----      36'7     -'1                   37'0
5600       ----      ----      ----      ----      39'5     -'2                   39'7
5650       ----      ----      ----      ----      42'4     -'2                   42'6
5700       ----      ----      ----      ----      45'2     -'3                   45'5
5750       ----      ----      ----      ----      48'2     -'3                   48'5
5800       ----      ----      ----      ----      51'3     -'3                   51'6
5850       ----      ----      ----      ----      54'3     -'4                   54'7
5900       ----      ----      ----      ----      57'5     -'4                   58'1
5950       ----      ----      ----      ----      61'0     -'4                   61'4
6000       ----      ----      ----      ----      64'3     -'4                   64'7
6050       ----      ----      ----      ----      67'6     -'4                   68'2
6100       ----      ----      ----      ----      71'2     -'4                   71'6
6150       ----      ----      ----      ----      74'7     -'4                   75'3
6200       ----      ----      ----      ----      78'4     -'3                   78'7
6250       ----      ----      ----      ----      82'2     -'3                   82'5
6300       ----      ----      ----      ----      86'1     -'2                   86'3
