date,S_up_gamma_5,S_down_gamma_5
2017-02-15,21700.632108358528,30492.52552543309
2017-02-16,18817.34810626762,41283.77643973599
2017-02-20,27586.54935347399,35749.44190932286
2017-02-21,26321.954658704595,28993.450466264738
2017-02-22,32152.103516896965,29235.88246741853
2017-02-23,32339.630381710016,26545.44083150279
2017-02-24,31724.60613878349,19996.648035573115
2017-02-28,24698.60448420525,20497.698109391917
2017-03-01,22712.019265065865,25729.75705187006
2017-03-02,19912.194610686016,30435.056210272553
2017-03-03,22635.904376152077,25648.159545273524
2017-03-06,23037.496765516335,27627.552092967915
2017-03-07,23816.04270593299,27774.89590340363
2017-03-08,27285.99960267814,22283.505059345902
2017-03-09,30039.186305072875,24125.496081047422
2017-03-10,30189.936543637723,20872.432353333163
2017-03-13,28499.714441574368,19778.59652622479
2017-03-14,28095.541177756088,20173.8807538976
2017-03-15,29965.96464386588,16640.091786809622
2017-03-16,29628.52556269744,16361.647446991274
2017-03-17,29483.48174433923,17637.377255493888
2017-03-20,29927.357815903186,18011.386228555366
2017-03-21,28137.724225198843,18945.18044676864
2017-03-22,27624.273543824092,18665.361578454023
2017-03-23,26179.153853334115,19378.194468396374
2017-03-24,25993.509628729294,17559.35745202626
2017-03-27,28104.45192415011,17963.595379818762
2017-03-28,26463.53015713039,14978.000350125161
2017-03-29,27434.17981320399,16524.822218397596
2017-03-30,28877.429711555553,18141.391769408474
2017-03-31,31611.86419819081,15227.973292155826
2017-04-03,31161.393000304844,12141.49843450959
2017-04-04,29755.965524214822,11811.71597084121
2017-04-05,28241.86933747397,12587.10357348739
2017-04-06,29565.05374175099,14826.262040644075
2017-04-07,28680.546609442117,12749.370462978035
2017-04-10,29184.036814271178,12844.764684923925
2017-04-11,29191.986311139506,13578.945033839791
2017-04-12,28547.379482746503,16191.12053463193
2017-04-14,27540.70755244157,18239.539322517303
2017-04-17,26103.65370421329,22178.8524323165
2017-04-19,27586.71118244953,21357.5239459813
2017-04-20,26283.02654336368,21478.576912237873
2017-04-21,20842.61828804879,17881.794146559394
2017-04-24,30177.039013759077,25534.45048463365
2017-04-25,30956.623611128623,30260.06394871908
2017-04-27,32931.85221802987,25331.37629155034
2017-04-28,32741.25776147591,24070.58453656512
2017-05-01,35365.86575802691,26270.687696636476
2017-05-03,34897.037738184496,32377.19226861337
2017-05-05,37384.81253727236,34819.660529064306
2017-05-09,38800.901754233266,31162.2772411384
2017-05-10,39853.47925989081,33231.67682431542
2017-05-16,41632.728069316676,32689.18588744639
2017-05-18,41556.60926170277,37940.5136185508
2017-05-22,48138.564345130275,28278.191424721084
2017-05-24,42352.00751407845,27588.36699419585
2017-05-25,42479.67202062724,29437.583032897404
2017-05-31,44844.80955806935,15987.15588839906
2017-06-02,45221.26931858882,16272.315729314214
2017-06-09,52105.340066679484,30020.874754653618
2017-06-12,54330.20929521263,33360.843175540045
2017-06-13,51634.20666230835,26215.1587185885
2017-06-14,54089.29238284267,25931.945239587036
2017-06-15,54361.70139714301,26609.958848674636
2017-06-16,51705.11929988448,30268.711052011684
2017-06-19,52254.13837104944,30592.471088566806
2017-06-20,52999.24104218493,30233.556697518776
2017-06-21,46061.27063888362,24182.473215434085
2017-06-22,47789.640117056224,21330.026245935427
2017-06-23,38644.9131115903,16610.822062769013
2017-06-26,35735.324870007746,17484.544631214725
2017-06-27,37212.53865748858,17680.42700821899
2017-06-28,44646.60474206107,19399.49143136812
2017-06-30,46095.41587558924,25024.6609785261
2017-07-03,48661.57985845805,38131.678423700214
2017-07-04,48838.19754081053,38270.395974330466
2017-07-06,43318.20356404611,45387.87635809585
2017-07-07,41968.630582878475,45259.73969769906
2017-07-10,44675.4522575934,44543.21315754152
2017-07-12,39726.89953529336,43263.11949394402
2017-07-14,44202.77432165082,47319.306909286155
2017-07-17,45509.809104191416,45595.47138010453
2017-07-18,42353.61281517316,44469.51908779946
2017-07-19,48339.45854874312,37151.21031947757
2017-07-20,49271.932140911995,38680.17787153492
2017-07-21,43979.68228309187,43107.74487065126
2017-07-24,43367.8972284814,36588.93591285486
2017-07-26,41670.51391142684,37429.23380400866
2017-07-28,44830.9867359501,38328.77511923823
2017-07-31,48135.394309940995,39982.87196452275
2017-08-01,46433.47062735223,40081.02142933564
2017-08-02,46747.00818894549,35017.26986250298
2017-08-03,42721.17262617673,35278.559188952015
2017-08-04,46159.249629217236,31571.883912741654
2017-08-07,46048.88134576017,29991.380699107034
2017-08-08,47767.29435979606,32341.208914924675
2017-08-09,48253.9429888061,34826.86290174473
2017-08-10,50029.718506114754,36543.091646234076
2017-08-11,47665.95291215919,26300.944119488126
2017-08-18,46476.02597740219,31813.188614239174
2017-08-21,43431.907281031694,35198.60736296381
2017-08-22,47276.78426192353,33942.13267535427
2017-08-23,45938.39357357495,35145.51573815114
2017-08-24,41421.29699941094,32789.901605291205
2017-08-25,40491.17321988116,37025.97571429571
2017-08-28,38513.41700747505,36225.57410944048
2017-08-30,38506.07003254677,33188.73961358393
2017-08-31,39661.8905022837,32179.693055360163
2017-09-05,30240.42167937327,33127.512148700036
2017-09-07,35526.97946994803,46867.60989838265
2017-09-11,38501.16653454876,42147.744802316876
2017-09-13,43044.98344349107,41964.178186936886
2017-09-14,38944.94770929665,42153.153839660605
2017-09-20,37373.63198385715,42620.48418359111
2017-09-21,35417.407594806464,40781.67829856693
2017-09-28,35713.50011150223,36499.34503927455
2017-10-02,34905.36644542424,37294.21563476285
2017-10-03,36553.693473847314,35200.209920637964
2017-10-06,33072.832605338066,38610.93985911201
2017-10-10,32475.500845576527,39033.82804068015
2017-10-13,28732.991658527913,44582.098226160204
2017-10-16,32998.66751182831,52188.04866612293
2017-10-17,32623.339786931505,48212.35482488778
2017-10-20,28392.316598669928,47699.18734044894
2017-10-24,29670.662251269987,36813.957749194655
2017-10-25,29386.178647726858,32616.040232411917
2017-10-26,29485.24353444125,32728.601835987225
2017-10-31,23795.179388057335,14860.619404658855
2017-11-07,23947.2624614846,18198.81673827663
2017-11-09,25311.23421480074,21120.502870029188
2017-11-10,28895.25784150263,17395.442408091738
2017-11-13,26422.16225106546,16663.195699263837
2017-11-16,28262.783734130375,14727.39241451116
2017-11-17,35342.61002057396,11455.147297069021
2017-11-20,24747.196986754967,17857.804568156695
2017-11-21,24248.745114469395,15968.05884878536
2017-11-23,22426.39143236717,15843.712708518957
2017-11-27,24091.187345712708,14646.335771298156
2017-11-30,24041.46071788206,14930.994563863524
2017-12-12,32103.07885388651,14491.489834484684
2017-12-13,32664.227869687893,13683.571358091998
2017-12-27,30254.67940311592,13151.282940268577
2018-01-03,28508.780108137737,14062.332693271792
2018-01-11,35349.57277547382,15922.116367064818
2018-01-12,35822.55914161597,14495.911903631977
2018-01-18,32300.96833676803,17770.1683024989
2018-01-19,32065.97484945194,18955.870074773302
2018-01-23,30955.52043696324,19831.780043137787
2018-02-01,28064.56451852145,24383.754157835927
2018-02-06,35192.03949935521,15577.130842298893
2018-02-13,31740.389678534444,26069.947618903392
2018-02-15,24149.41721754103,29372.1671687337
2018-02-27,26357.41255386637,24788.929305403824
2018-02-28,27314.880765642734,24705.170965419984
2018-03-01,26677.19507925411,25049.555036468522
2018-03-02,25140.42820363358,28325.656923803937
2018-03-05,27119.90103645049,28849.83727637618
2018-03-09,30824.592371300296,29162.378648691316
2018-03-13,34639.15109280967,22655.40425194302
2018-03-14,33865.43462851662,28292.483011847406
2018-03-19,32771.429454693025,27762.520834375642
2018-03-21,33334.72667096808,20601.2331432599
2018-03-22,31196.752952317725,21126.412192465268
2018-03-23,29508.935163765156,22731.649506762707
2018-03-27,27627.0926440374,17779.155216449428
2018-03-28,30585.877316245907,17546.241560260318
2018-03-29,31553.1584292066,18330.607037753663
2018-04-02,26238.518683768943,24914.816378502255
2018-04-04,29400.70831335267,24018.80869245674
2018-04-09,30961.15640414431,27573.144601077645
2018-04-12,24362.801932686616,28659.324521955645
2018-04-16,25962.569322022748,32777.410568658175
2018-04-18,25801.67028647011,27213.328391656672
2018-04-23,26614.057664005883,17333.177957302356
2018-04-25,30472.137047811968,18252.741222354573
2018-04-27,32894.267306631715,20343.904733535972
2018-04-30,31927.171070938326,25254.060401601044
2018-05-03,37062.53844282977,21433.712321320705
2018-05-07,39115.15928795618,23166.615505661077
2018-05-09,44763.513297178484,17465.02310346094
2018-05-10,45867.68701955885,18146.627970439455
2018-05-11,45634.06290835021,19789.892011706364
2018-05-16,49078.14273406327,20375.25105806169
2018-05-18,50941.69093220771,17297.71882014701
2018-05-21,52803.813589351084,18051.729288264825
2018-05-22,50552.927610211154,23529.542305833478
2018-05-23,44546.23531538839,29149.404758114735
2018-05-24,44206.60124213754,33337.42974203944
2018-05-25,43777.68254574769,28500.88668094785
2018-05-30,47537.73028517784,26560.989123207128
2018-05-31,48063.65479855156,22836.38939046096
2018-06-01,46861.205147710294,22149.53694692219
2018-06-04,47790.566557355654,23975.422852357617
2018-06-05,48618.21842233543,17557.46078145225
2018-06-06,48592.664192171454,17691.40674058657
2018-06-07,51925.433676961875,17095.189375914713
2018-06-08,50428.82662087118,16954.350888561927
2018-06-11,50525.2204941294,17762.781914082167
2018-06-12,47644.04269224247,14166.740124317732
2018-06-13,48958.74553885743,14956.183508764147
2018-06-14,45911.624738221944,13831.377861311623
2018-06-15,46297.45166539062,15049.430006014796
2018-06-19,39938.73860220749,14162.302844290916
2018-06-20,32006.95809193079,12521.830184894035
2018-06-21,33060.78050164622,11857.428518599096
2018-06-25,30883.434597131643,12688.221947553207
2018-06-26,28129.52201136842,10926.376562363172
2018-07-03,30170.270227074034,10330.528913524091
2018-07-09,38853.7355951755,16857.06530921659
2018-07-16,29838.060927674636,10294.877890579122
2018-07-25,36739.54320492447,23024.546725855387
2018-07-30,28694.227565108966,22307.77488416453
2018-08-02,32453.55012189811,22361.471073370332
2018-08-07,33586.57930050493,24200.995801305828
2018-08-09,33222.63349806189,26055.69771208368
2018-08-10,34001.179721030305,27913.15037063414
2018-08-13,33625.12537191649,18308.595430169167
2018-08-15,32990.73444824147,21097.34628420631
2018-08-20,44977.40324302076,30511.872153326476
2018-08-23,44015.48962258098,23935.77079390818
2018-09-10,33501.967316759336,20149.63786268659
2018-09-12,32089.484223322463,18981.660939960348
2018-09-13,33168.49509959898,20071.330119982682
2018-09-14,30794.797269866827,19438.78514920733
2018-09-19,27978.908621912487,12695.418180310402
2018-09-23,0,0
2018-09-27,30492.160011643427,21142.053335870714
2018-10-01,32193.247629251153,20767.60743816851
2018-10-15,31905.267608334918,27297.228288828068
2018-10-22,33710.29867524651,30131.511860713068
2018-10-23,32730.64016361901,31549.919195124832
2018-10-26,29036.86758062381,23855.96044962391
2018-10-29,20106.21891897667,14167.373842729454
2018-10-30,20447.215542958467,14273.517670897318
2018-11-06,16843.296576095236,23202.55433975617
2018-11-08,18458.73497741707,23069.65667409425
2018-11-13,18467.177074445444,20870.61927967964
2018-11-14,19219.292721303176,21345.314004339165
2018-11-15,19791.870021860195,23929.411246811633
2018-11-26,17850.660362644936,17823.700856249183
2018-11-29,31129.513901582202,23866.84532189315
2018-11-30,31354.3151699126,24060.696669747857
2018-12-04,27336.804237386244,28047.356897535832
2018-12-06,27204.365704278414,26510.37512835138
2018-12-07,27091.14171713593,27837.5061257859
2018-12-11,26029.61471451102,27941.171975113775
2018-12-12,25427.561671223284,28363.888180918166
2018-12-13,23233.240861236034,27152.208527820294
2018-12-17,30319.396783128504,28412.559571746257
2018-12-21,25322.789443893278,28226.916603886686
2018-12-26,13473.075346294907,11908.464148293615
2019-01-02,13638.180865035622,14466.65427942561
2019-01-03,18017.198708617914,19804.426578352697
2019-01-07,17922.935091022366,22666.47816474596
2019-01-08,16881.958422438405,24402.100164057996
2019-01-10,17219.27364761278,24809.402694289616
2019-01-16,24209.60809609268,17738.024688012047
2019-01-23,22234.961604559696,23180.888242631503
2019-01-24,19866.01682484989,24186.067068419343
2019-01-25,20630.924154889766,24056.948980048543
2019-01-28,20880.83469968105,26868.30697963247
2019-01-31,21109.792786100334,25959.597068006264
2019-02-04,21237.42992196186,26234.222512792134
2019-02-08,25705.89803884941,27362.811628499338
2019-02-12,27063.822684713614,21378.77561350164
2019-02-13,24917.01207984083,25034.473314934352
2019-02-19,22312.380267762637,21168.075598113624
2019-02-20,27341.319414976242,22210.131918498268
2019-02-21,30993.660710181026,18478.825458271578
2019-02-25,16347.142102349233,16815.11984902255
2019-03-01,18659.959050068726,14280.783361695943
2019-03-04,19122.921097475013,14773.23856356022
2019-03-07,21525.868077409643,12856.664621806865
2019-03-08,22619.584590718725,13756.711794491226
2019-03-12,23032.124922373205,12992.683060491829
2019-03-14,19487.62159857616,13026.54411695969
2019-03-20,19901.099080960495,16826.877001350058
2019-03-22,18872.475789424414,16812.690470413367
2019-03-25,17845.02443334208,16152.047369967519
2019-03-28,21297.81584506964,13008.182824839565
2019-03-31,0,0
2019-04-01,21696.376816494943,13203.540318360021
2019-04-03,15208.485376663903,12337.735954602262
2019-04-08,16005.060692170393,12015.724195364484
2019-04-11,12596.266553422516,13056.75584185484
2019-04-16,15259.4766519596,10477.485718517371
2019-04-17,16959.268555296952,13013.102696416678
2019-04-18,23702.845705648386,14656.530745014777
2019-04-26,21135.116553648317,10277.7597013167
2019-04-29,20580.21006006709,14240.545189281313
2019-04-30,20697.02546112948,15156.656059512603
2019-05-01,22735.449183513654,17409.083480340734
2019-05-07,26867.691572228043,18377.191142466545
2019-05-08,27814.490752899248,19172.4819095652
2019-05-09,29127.841189910556,20791.53733083904
2019-05-14,28457.549940693432,17009.55817040675
2019-05-15,32215.908398758624,29736.258169344335
2019-05-16,32368.9573892709,30334.998543387548
2019-05-20,34982.592432514146,30912.687903886133
2019-05-21,33818.29204896713,32572.741972716103
2019-05-22,35995.96100531258,31921.646947241457
2019-05-24,31696.134226862472,30408.43588080021
2019-05-28,28004.669690708914,29161.072844631402
2019-05-29,27774.37140592613,33169.21303787487
2019-05-30,26341.778045115734,33649.40858228668
2019-05-31,22439.198820983405,33404.8554893846
2019-06-03,29016.348129758357,34270.73054744459
2019-06-04,25844.75172809148,34289.3406387394
2019-06-05,24979.099414148,32217.79086481164
2019-06-10,31813.725677928873,32902.41442841218
2019-06-13,29127.517764269956,34849.68987277166
2019-06-17,27495.98711921941,36474.81093481865
2019-06-20,27136.502887815474,31881.747205848234
2019-06-24,21220.8610561396,20162.949641663225
2019-06-26,23210.422068624935,20941.563464993822
2019-06-28,26112.143932746516,19736.29876859651
2019-07-01,26880.424605434906,22071.557152740366
2019-07-02,28609.85213658132,18688.930381533963
2019-07-08,29360.402674625682,17049.073230707083
2019-07-09,27700.562538697322,17414.18244658035
2019-07-16,27871.25299706173,20517.011233421053
2019-07-17,29740.326453285412,20411.591224591266
2019-07-18,28945.46616964216,18983.19720734619
2019-07-19,28884.98648580553,18536.604765568234
2019-07-22,28313.34592766734,24017.636803054906
2019-07-25,26802.645039712574,18732.138260050157
2019-07-30,22326.525396456436,17492.492143715746
2019-08-01,25009.226319943988,15686.1779071802
2019-08-02,27972.67888705712,15756.006678154736
2019-08-05,29522.229942280755,16410.48412796605
2019-08-12,27483.263592216303,22079.78982497711
2019-08-13,28280.780012738276,18464.213851821212
2019-08-14,26026.759617696698,20402.344663276566
2019-08-15,27878.096375079676,18481.608787626483
2019-08-16,31469.412419877128,19088.801791919486
2019-08-20,29581.136193665014,17287.24095612768
2019-08-22,26946.147381898754,17643.26396232261
2019-08-26,25509.873949823792,14776.50305962988
2019-08-27,25634.541936684087,18664.746386393348
2019-08-28,25034.221328847416,14778.564072290308
