date,W_up_gamma_5,W_down_gamma_5
2017-04-07,29123.757060931806,11774.583362212266
2017-04-10,28828.1875339955,12440.22135962312
2017-04-11,23786.05711929196,14637.979711003447
2017-04-12,23326.55672312746,15829.463915591139
2017-04-14,24862.18358025839,14779.179303144318
2017-04-17,25085.343887288425,13439.209757311328
2017-04-19,29024.942467321966,14370.477232256882
2017-04-20,29267.380816213725,13318.640405937405
2017-04-21,31730.552649282956,8498.304392827493
2017-04-24,31951.493242865177,9192.288343075466
2017-04-25,32402.57517163335,6976.726696261594
2017-04-27,31349.136906879037,10595.514769427404
2017-04-28,29321.096489225358,15363.931335553387
2017-05-01,32297.678218856276,16098.140858160143
2017-05-03,28194.3333652915,24132.411595545174
2017-05-05,40283.50968823404,18124.32906026302
2017-05-09,39191.81979382519,15586.718626139853
2017-05-10,38202.413195570865,10923.310985470476
2017-05-16,38647.38464449189,10228.62861552553
2017-05-25,34317.38511050793,14150.906633951401
2017-05-31,32679.00998380301,9469.684256587025
2017-06-02,33647.03103498017,10286.839194715492
2017-06-09,26986.640629314476,21050.196724632853
2017-06-12,28943.17727566503,18310.093281445937
2017-06-14,30756.53192510607,20687.218255514043
2017-06-15,30633.024004543382,19792.39097098856
2017-06-16,28517.545449941503,24408.010337153446
2017-06-19,27521.967219584716,25079.407110139437
2017-06-20,25435.572848628923,19033.976642958616
2017-06-22,22087.907414256944,21646.765297661594
2017-06-23,21777.840831986443,12485.05779109315
2017-06-26,17710.425109793792,12648.440303873987
2017-06-27,20247.527540050865,10250.180867233477
2017-06-28,18636.145135412884,10308.021329097228
2017-06-30,16040.350647826504,18074.60818846927
2017-07-03,13479.311349691878,17422.015981234472
2017-07-04,11263.421291409397,15936.348993404696
2017-07-06,10714.760114835584,18645.15021726155
2017-07-07,14109.387675195258,21813.30420115733
2017-07-10,16851.267017215607,22648.4028500625
2017-07-11,14737.386216419298,21931.76094203429
2017-07-12,16070.84775190821,22772.66823101334
2017-07-14,19164.19768739918,23330.020992179718
2017-07-17,19723.53337656432,20749.793414448905
2017-07-18,20847.696217745874,21021.7098619924
2017-07-19,21037.62783599093,20603.06151030026
2017-07-20,20712.367640124197,19733.815590894377
2017-07-21,16818.631425051757,19411.75195206906
2017-07-24,14712.253836337053,17074.790941858653
2017-07-25,15633.042800918573,17112.82396617721
2017-07-26,15818.07175032265,13001.55331468494
2017-07-28,17118.872676246705,13321.28481359697
2017-07-31,17143.29724759011,13213.65668049799
2017-08-01,15918.884026964859,12965.896109159825
2017-08-03,18000.921729438825,9275.335391997889
2017-08-04,18167.341089900165,9351.04427493236
2017-08-07,15139.196422000394,9367.659052103254
2017-08-08,14098.524745610686,12454.883405764867
2017-08-09,14934.849081049884,10511.825056493912
2017-08-10,14224.229344922496,10762.556119320605
2017-08-11,17569.665073910634,6143.433895580258
2017-08-18,17124.352647626874,4462.482243166429
2017-08-21,17079.709465179472,5321.547258850814
2017-08-22,17114.66033991849,3775.6773821881816
2017-08-23,14221.1453183578,2868.398707342257
2017-08-24,13672.799069209947,2885.9549990220416
2017-08-25,14106.172626023112,4230.90616814057
2017-08-28,14159.547399760482,4145.422693439882
2017-08-30,13699.52873313326,4128.211089583502
2017-08-31,14629.773338750812,4017.7384131448953
2017-09-05,9764.953597534808,3384.092543920632
2017-09-07,14946.27002065235,7008.40573033129
2017-09-11,13808.694380247853,6060.504202100078
2017-09-13,16692.05780639545,8200.816316314189
2017-09-14,17193.48588946323,8157.026383814599
2017-09-15,15433.51277734592,7867.7380705875485
2017-09-20,21385.760060225064,9473.38087206117
2017-09-21,17535.97842538339,11034.542004973882
2017-09-28,16285.127796686711,12460.374063844323
2017-10-02,22240.15601535029,12598.464899374627
2017-10-06,19488.769585312137,5672.184575481042
2017-10-10,21433.55128296119,6777.653297083763
2017-10-13,22304.26881248098,3951.3563918477753
2017-10-16,18086.779017651035,8423.633307651844
2017-10-17,19938.63914997283,7641.020531808839
2017-10-20,21104.88930991691,6438.419985822659
2017-10-24,16705.59636769622,7103.251190681847
2017-10-25,18649.327488411767,6971.094383556969
2017-10-31,18879.024906775445,3688.7370230051306
2017-11-02,19071.58346452096,3234.337724980485
2017-11-07,16615.247814868377,5299.886501507564
2017-11-09,18616.59736161485,6080.240491718434
2017-11-10,19581.28795676144,6086.674416771141
2017-11-13,14181.892792964372,8507.032209879477
2017-11-16,15131.115624255455,4186.534511189167
2017-11-17,16042.22461411372,4883.281232506565
2017-11-20,12787.413806791876,7358.487527550572
2017-11-21,14794.841509103964,4931.80598255226
2017-11-23,14706.247661856467,6235.508449913059
2017-11-27,12052.912437140787,2871.4813459749826
2017-11-30,12469.598373279967,3992.682289912711
2017-12-12,13486.052843363663,3882.804751471476
2017-12-13,11723.168125271288,3584.1231856879435
2017-12-27,18180.154550499297,8961.338629548845
2018-01-03,18901.52797460872,15046.42188546437
2018-01-12,22204.496121423123,16443.222301856244
2018-01-18,26168.013451532915,11477.343590417238
2018-01-19,27503.66929188265,9853.578990210402
2018-01-23,22322.422445888995,10299.651329382325
2018-02-01,19211.303685722192,15952.019145952992
2018-02-06,21511.41079091473,12963.910006800072
2018-02-13,12740.887916092795,19701.299731149124
2018-02-15,15054.259431221726,15539.024847851064
2018-02-27,17245.814708550435,13637.63240669978
2018-02-28,16495.268051,14627.405153356985
2018-03-01,15791.673023400188,19239.33650243531
2018-03-02,12427.76258606663,17748.453401444633
2018-03-05,16554.03577521764,20053.94173745598
2018-03-09,18374.304240961515,18984.60865725926
2018-03-13,20293.411480256287,16714.402732457915
2018-03-14,22743.847444396888,15012.007802496822
2018-03-19,24924.912887861286,12987.32978151948
2018-03-21,21106.35454453422,8058.45053952833
2018-03-22,19476.961488208057,8444.88783260994
2018-03-27,18156.425119074476,9506.694311222902
2018-03-28,17904.024501048763,7931.229392422949
2018-03-29,19765.968980553258,8179.138855674352
2018-04-02,18290.00234682414,8785.49648237043
2018-04-04,21362.51846024369,12238.821874921781
2018-04-09,20030.903896378255,18368.735677543697
2018-04-12,19556.08211791438,17154.166852534003
2018-04-16,22678.47579737728,20927.35126493448
2018-04-17,22179.666897772604,13398.873934143325
2018-04-18,18579.814454141968,13217.010266751087
2018-04-23,16391.94517067749,8282.474762867352
2018-04-25,19030.294303494637,12435.11444934322
2018-04-27,17777.053529345532,13067.302235085433
2018-05-03,15493.315278077775,20368.49008883813
2018-05-07,16942.952800235427,21944.12412493481
2018-05-09,18809.304493368163,22211.67191303433
2018-05-10,19790.3298350707,19846.49951331549
2018-05-11,21212.03621918934,20373.002026176895
2018-05-16,19478.960102918943,18952.266014388282
2018-05-18,20494.191939095923,19354.897863987284
2018-05-21,18098.860285123785,24485.708972292057
2018-05-22,23001.53360158883,23023.837415482067
2018-05-23,20744.49257137258,23643.640877157362
2018-05-24,18511.670252560387,22010.897553280094
2018-05-25,19674.56068407918,20808.79948497021
2018-05-30,18066.518473439854,20798.012881040417
2018-05-31,16980.675853066376,19656.009489359454
2018-06-01,17485.77228689588,19547.991084853224
2018-06-04,16712.13963062763,22046.354740376988
2018-06-05,19342.24795029798,16710.519328237675
2018-06-06,19570.121569480772,17561.167444932278
2018-06-07,18050.999264262777,21310.17302433132
2018-06-08,18949.623811392354,21576.58526712464
2018-06-11,17396.961118816846,21468.728634255112
2018-06-12,20675.885195377006,21209.919152672453
2018-06-13,17272.332889684356,22274.57284339356
2018-06-14,20547.982863428664,21910.585083519312
2018-06-15,21993.27295223775,18462.76851677919
2018-06-19,22128.624313291435,15028.723752641661
2018-06-20,21616.571568784562,10688.153065379602
2018-06-21,16089.733314069856,14565.347812515845
2018-06-25,13896.969005956978,9387.186152739376
2018-06-26,13417.311400049695,6881.604569053495
2018-07-03,17094.300477983877,5076.0611310116765
2018-07-09,18808.306552957736,16386.02364550024
2018-07-16,25737.806079568883,14213.268176935955
2018-07-25,25403.580033814724,13086.759396149408
2018-07-30,19044.936957881815,16176.545374957643
2018-08-02,17208.49204156434,17966.00006350312
2018-08-07,15624.67877329809,18958.087525263618
2018-08-09,17110.554270886132,16497.624026480888
2018-08-10,18323.444608601454,17725.016732381842
2018-08-13,20382.351168048703,16708.17888058247
2018-08-15,20285.414550391706,16388.63888616741
2018-08-16,24902.220182474764,13084.776688568323
2018-08-20,22940.19790051433,20523.619206034098
2018-08-23,23938.309459061642,13378.492097529384
2018-09-10,24627.93201713174,3835.8591256805908
2018-09-12,25670.07324517874,6651.9941990627285
2018-09-13,24345.12144706391,5488.590815137374
2018-09-14,20823.568377420703,4368.20412721683
2018-09-19,27309.93172539773,7848.708438747791
2018-09-23,0,0
2018-09-27,24754.527576708355,10956.180475142979
2018-10-01,27530.154581001225,9381.147357971175
2018-10-15,28073.70621952479,12982.372783474375
2018-10-22,28751.662379720125,12120.218310312152
2018-10-23,25749.59227877906,7386.268620068985
2018-10-25,29118.256484363665,7249.7855906037275
2018-10-26,30509.693384877115,5121.258032224973
2018-10-29,28611.71393972389,10529.023748345273
2018-10-30,27073.838295709877,10568.957429088718
2018-11-08,24439.547829522875,9753.653879893835
2018-11-13,23274.559470329692,15796.671291842818
2018-11-14,23744.263056335272,9416.070338560285
2018-11-15,25750.081032230428,8848.630166252191
2018-11-26,10897.800773925412,2729.072705861719
2018-11-30,13146.575273804285,4026.3334158306443
2018-12-04,13112.585292298989,6264.399322994353
2018-12-06,12264.201931926957,6248.609783387153
2018-12-07,14064.009567661036,6044.221149817476
2018-12-11,12963.348633478201,8317.991120752877
2018-12-12,15131.69416074427,6801.5629454069185
2018-12-13,15717.692493860597,7852.127355629261
2018-12-17,17815.767662805556,9017.393065916094
2018-12-21,19341.522616938717,9372.60181404349
2018-12-26,12984.131806293446,5589.944420097108
2019-01-02,16570.62841505793,4656.830871049518
2019-01-03,22207.979621773582,6150.632101154589
2019-01-07,20288.91100379564,10603.870481076889
2019-01-08,22283.668832167386,10700.171403009084
2019-01-10,23729.118933600283,10383.417954279777
2019-01-16,22757.01467493464,7502.474958192652
2019-01-21,20677.02895507573,11968.53206020617
2019-01-23,21332.16463846639,11241.763687914241
2019-01-24,21727.685474268656,13526.663740233886
2019-01-25,22895.1547943264,11261.20640520545
2019-01-28,21429.646215417815,10219.363899697331
2019-01-31,19821.939400068728,11187.28999618707
2019-02-04,18073.84046840798,13978.28651604864
2019-02-08,25134.864087571383,10596.455762180727
2019-02-12,16728.280748720914,12442.977336391346
2019-02-18,24753.489881087888,7904.179307971514
2019-02-19,18841.100959760453,8004.590787889142
2019-02-20,17477.14300209403,4105.239052420694
2019-02-21,19397.354262499426,4558.6235765254
2019-02-25,14490.9434474971,5810.455828433562
2019-03-01,16025.87338448807,2249.231433084958
2019-03-04,16622.208278170707,5734.541153344621
2019-03-07,16495.28003420772,4910.208722026219
2019-03-08,15997.86549673139,3683.81281713461
2019-03-11,18136.22428892487,4677.2165667152685
2019-03-12,17976.061215303267,3122.199677344175
2019-03-14,20560.59529965918,10815.520424537512
2019-03-20,19529.933026805804,11441.34816035899
2019-03-22,19353.351450823422,14067.222940074369
2019-03-25,16814.249572238205,11907.615528039754
2019-03-28,14936.084278202514,12336.158095480207
2019-03-31,0,0
2019-04-01,16670.979359315526,10559.841414323564
2019-04-03,14444.556326737475,11561.225020948283
2019-04-08,15568.237842988701,11207.568225151552
2019-04-11,14257.704751835414,9512.293210981787
2019-04-15,16218.371407661327,12489.257815893638
2019-04-16,15624.698499695349,10486.717038351338
2019-04-17,16535.19729326101,7764.678448253396
2019-04-18,19260.83875438716,9709.606666167969
2019-04-26,12848.406350992409,8383.835617758425
2019-04-29,11158.034218113984,6887.397126367591
2019-04-30,12316.263981560256,6210.129132471341
2019-05-01,13887.530530407841,4462.3229903592155
2019-05-07,13640.813468081615,7119.1613171972285
2019-05-08,11601.599952175779,7296.849154412499
2019-05-09,14307.989652229255,9027.251885833475
2019-05-14,16642.66369711947,10918.411060646466
2019-05-15,15839.054931625964,13126.856095126152
2019-05-16,16463.223459773242,12542.476158363399
2019-05-20,16538.788248085235,16739.719740136767
2019-05-21,12905.993046690592,17571.875721969525
2019-05-22,13837.944922577804,16192.721653463072
2019-05-24,15883.221689334725,13492.424949123868
2019-05-28,11727.67519499058,14419.981205831391
2019-05-30,13215.84503980588,14924.063117646247
2019-05-31,16850.840619431256,16712.273953516975
2019-06-03,17117.170719341437,17774.831517628758
2019-06-04,17874.942062040394,17131.715021512395
2019-06-05,17104.51517213775,17509.412702362984
2019-06-10,15049.929575662301,16620.785530198267
2019-06-13,18837.52265084798,15740.07484665186
2019-06-17,18057.29596384494,20370.134508798106
2019-06-20,14660.05437496303,19018.765833559853
2019-06-24,10545.452307119584,9966.211936794629
2019-06-26,12882.767179629785,11379.556922443659
2019-06-28,13526.898195546164,13702.57901949859
2019-07-01,15826.431313817679,13333.410138377805
2019-07-02,15178.333935799923,10413.604034218139
2019-07-08,14727.755325870108,10145.055797786525
2019-07-09,14963.900431507842,9783.70348539699
2019-07-16,17673.045180212037,11709.335206571128
2019-07-17,16249.909839446493,11361.777341478904
2019-07-18,17504.92739986632,10682.737424387677
2019-07-22,19090.42674620784,11341.299557236225
2019-07-25,16240.216772314145,11326.201550261781
2019-07-30,13749.259805209922,11616.180194134105
2019-08-01,16480.257653198914,10098.649418891222
2019-08-02,17169.030321229562,9517.473874202618
2019-08-05,16235.055095566833,11859.29851577316
2019-08-12,17673.163358444624,14317.241541495343
2019-08-13,19280.407037871842,7544.181154441185
2019-08-14,16793.17837034142,9175.778128722404
2019-08-15,15396.177212057002,8935.8198236007
2019-08-16,18729.738995583237,7592.377531175462
2019-08-20,17368.140376082134,7153.579846034314
2019-08-22,14147.690750184873,5985.82919145875
2019-08-27,9601.566740580623,5369.320011623332
2019-08-28,11835.363149776773,6347.081541658819
