,0,1,after4_date
47,0.13701322827460766,0.031158874971027612,2009-11-02
48,0.04139438772808314,0.0594562423775374,2009-11-17
49,0.07055366937142624,0.02440370554177719,2009-11-27
50,0.057443864315175425,0.04957935614503272,2009-12-04
51,0.0741198851819051,0.09134907239595991,2009-12-24
52,0.1074004655764917,0.09951209851054965,2010-01-13
53,0.07239032845606896,0.011376541210788014,2010-01-16
54,0.08503447822946673,0.07026959284604327,2010-01-22
55,0.03214695547561324,0.04965541391459512,2010-01-23
56,0.12457873662070823,-0.02569581008285036,2010-02-08
57,0.10918310774953416,0.021237171563868597,2010-02-11
58,0.13759887632627438,0.03479443689680448,2010-02-12
59,0.16884898998160414,0.08311339492420877,2010-02-27
60,0.0851030937105801,0.045617930831996535,2010-03-05
61,0.183489185625609,0.14619387582200385,2010-03-13
62,0.19967119108528705,0.04196463768488659,2010-03-16
63,0.10053594632358125,0.022374112223245365,2010-03-18
64,0.2186219878783058,0.09582196731922248,2010-03-19
65,0.0647342970476345,0.004421085711772856,2010-03-24
66,0.185181600419337,0.057466997175502535,2010-03-25
67,0.15544898697610346,0.04743627055831397,2010-03-30
68,0.20933167572490802,0.11583706977524498,2010-03-31
69,0.06666627516959658,0.0028967434084232156,2010-04-02
70,0.1395071337107619,-0.006956250924400035,2010-04-06
71,0.09416543386417318,0.047895612009601345,2010-04-07
72,0.12738646392134595,0.04188563155049309,2010-04-08
73,0.12533937824874547,0.07917454415550014,2010-04-10
74,0.18696173165373775,0.1143418446603988,2010-04-13
75,0.15467777430512394,-0.024231166640952075,2010-04-15
76,0.08461362898116383,0.04853892223080301,2010-04-17
77,0.14870855508669237,0.04514269691659392,2010-04-21
78,0.17467799504224427,0.12207367164103242,2010-04-22
79,0.1436289399493711,0.15773874844632843,2010-04-24
80,0.10493911627977062,-0.02990064328451205,2010-04-26
81,0.15277887948093188,0.14432071710840796,2010-04-28
82,0.07858859902051178,0.0839842879690503,2010-04-30
83,0.1224279215987938,0.16716797669102712,2010-05-01
84,0.11672728143261414,0.055593876245144544,2010-05-04
85,0.12383838825582809,-0.015133075230576028,2010-05-06
86,0.08407685196066161,0.07441624423054531,2010-05-14
87,0.09775702374621333,0.03906260136769769,2010-05-18
88,0.20073176608435758,0.11188425007118309,2010-05-20
89,0.15912036906320284,0.07837753333450348,2010-05-21
90,0.1476459142248004,0.01207815806748649,2010-05-25
91,0.2446350743934958,0.005474363511012456,2010-05-26
92,0.1984369095454653,-0.06698787507813937,2010-05-27
93,0.1340032259616596,-0.022105128593925265,2010-05-28
94,0.15269133561467313,-0.023110737915066782,2010-05-29
95,0.15888508062758636,0.042007738664534736,2010-06-03
96,0.13873817432204283,0.046374019638863215,2010-06-04
97,0.158482808634831,0.06761843269376418,2010-06-05
98,0.13478422862322165,0.06839586877660624,2010-06-06
99,0.13119925962390658,0.020737433383016934,2010-06-09
100,0.023199846748735282,-0.0021322912316788832,2010-06-11
101,0.17823845287392837,0.034051555305227604,2010-06-15
102,0.126080121291123,0.022466104437437927,2010-06-17
103,0.09346630924080788,0.10946314896117872,2010-06-21
104,0.07451906813887342,0.02789634191435439,2010-06-22
105,0.09973285460668466,0.056757972944810324,2010-06-23
106,0.05580798214438903,0.0018281888232724237,2010-06-25
107,0.10370536525295511,0.027911032095632827,2010-06-28
108,0.15936430342408414,0.11132008886247897,2010-07-01
109,0.09336724679286529,0.029385510690336014,2010-07-02
110,0.09151688734044293,0.05776138767916108,2010-07-03
111,0.18698908109313941,0.09194805724744513,2010-07-06
112,0.13180098751379485,0.06690341581891193,2010-07-15
113,0.14194734598493133,-0.009272231313596634,2010-07-20
114,0.06959873776089534,0.036456213431690414,2010-07-21
115,0.1593552509333266,0.029226185438677117,2010-07-30
116,0.07166924130053316,0.05278218291034507,2010-07-31
117,0.1414096702039615,0.06233899981595334,2010-08-04
118,0.0305504683043489,0.03548145306122507,2010-08-09
119,0.056022556265228396,0.08799325308349007,2010-08-12
120,0.10883931335690791,0.01305878074337277,2010-08-13
121,0.20130129347144438,0.1610824935040267,2010-08-20
122,0.1537104606446852,0.1342816213637534,2010-08-23
123,0.10372732759012758,0.03919243877245418,2010-08-24
124,0.11289961624773796,0.060820220186779336,2010-08-27
125,0.06201868011448099,0.08209824724887405,2010-08-31
126,0.13978944962616044,0.002509531831723649,2010-09-01
127,0.17598129755009315,0.16489978252612528,2010-09-02
128,0.09308038881868896,0.0841701364200022,2010-09-03
129,0.1347944022075947,0.04540836575976637,2010-09-08
130,0.1488539121177714,0.08077306265884175,2010-09-10
131,0.20544274539395194,0.0358610465135898,2010-09-15
132,0.21959450646623052,0.14085893867394803,2010-09-17
133,0.08544947974932465,0.11217839020934103,2010-09-18
134,0.17129650917196226,0.1426940892924825,2010-09-24
135,0.1101946387848608,0.011398266846940164,2010-09-25
136,0.17394530823429233,0.12238587408560896,2010-10-01
137,0.0339793727491402,0.06092322186358989,2010-10-02
138,0.09878282485424507,0.008335026585481463,2010-10-06
139,0.15791377418475075,0.10604757544876821,2010-10-07
140,0.1645464689561387,0.2048470624211087,2010-10-14
141,0.04650104001467727,0.010440972582095913,2010-10-15
142,0.17796246325533377,0.13121279614734205,2010-10-22
143,0.12344840944515031,0.12969450389558004,2010-10-27
144,0.1735982375030203,0.06942097498564866,2010-10-29
145,0.13489745598428743,0.056101022438185696,2010-11-04
146,0.21392295518202473,0.15235001163692954,2010-11-05
147,0.232943027675932,0.06368173871157895,2010-11-12
148,0.08549351785763763,0.043239243347832614,2010-11-16
149,0.2013888704222333,0.18565787284212415,2010-11-19
150,0.12894988636709986,0.00027107916386116446,2010-11-23
151,0.13396886759411017,0.15117898232806903,2010-11-25
152,0.13379385889567902,-0.002503967167264965,2010-11-30
153,0.28382445601798406,0.011856365795643854,2010-12-03
154,0.19356801711177388,0.0678063625589125,2010-12-10
155,0.09482987460879096,0.07430784151506285,2010-12-14
156,0.09518302758148017,0.10221747506570891,2010-12-15
157,0.11920262976511185,0.12431965274032156,2010-12-16
158,0.03211396460145955,0.028818064550910415,2010-12-24
159,0.052666857175998866,0.015097968701627459,2010-12-31
160,0.10609724376529849,0.13215994444332949,2011-01-13
161,0.11286489107358419,0.14715678314945096,2011-01-14
162,0.10863006405473746,0.0981094316678563,2011-01-22
163,0.16466645332689742,-0.05691137718083758,2011-01-28
164,0.1342517823824814,0.14248090108977438,2011-01-31
165,0.15123080683855505,0.13780976558993574,2011-02-07
166,0.15097930254703648,0.1228739553690926,2011-02-11
167,0.0923491249284604,0.07834627803985138,2011-02-15
168,0.015899401238209862,0.014851125081922663,2011-02-16
169,0.16248004657895335,0.046614366157535427,2011-02-17
170,0.17091778746537803,0.03505770436935936,2011-02-18
171,0.06807560607798509,0.07630838500690193,2011-02-19
172,0.13858967453504287,0.09288106389113795,2011-02-23
173,0.06101912429853381,0.10694477257314071,2011-02-24
174,0.1394395019348242,0.1058574541710481,2011-03-01
175,0.07065446164022979,0.05167001598438719,2011-03-02
176,0.18708611110753748,0.13996288492153935,2011-03-03
177,0.06697695737850275,0.14956874873787954,2011-03-05
178,0.10570359793265612,0.0984099065216475,2011-03-08
179,0.09710733986945502,0.08005794522151383,2011-03-09
180,0.13205134673681998,-0.009778750856079191,2011-03-11
181,0.19075788482751396,0.12386262811326823,2011-03-12
182,0.12794469547973253,0.13989337636997,2011-03-15
183,0.1653873817367678,0.08725385165013269,2011-03-16
184,0.17173711582770124,0.05379791382609882,2011-03-17
185,0.18865218628846664,0.11697160254427601,2011-03-18
186,0.08534991600240958,0.04718433990874914,2011-03-21
187,0.2695421897475026,0.053111992017306084,2011-03-22
188,0.06533579796646216,0.038384514259683145,2011-03-23
189,0.132443623571456,0.009105636212075989,2011-03-24
190,0.09522413340799565,0.1752593436369978,2011-03-29
191,0.1215356650770813,0.13382106630010804,2011-03-30
192,0.026147745169364738,0.06313126237775847,2011-03-31
193,0.24352116915642966,0.1756462163289009,2011-04-01
194,0.0353649944438683,0.027057023549996565,2011-04-13
195,0.07261125213695507,0.029199483828834034,2011-04-20
196,0.06528310980512814,-0.0036475856072317654,2011-04-26
197,0.1610606848412871,0.2165527562699345,2011-04-29
198,0.11660585388039021,0.12208750666909199,2011-05-03
199,0.05502504571490561,0.09612260080478253,2011-05-09
200,0.07350422189612596,0.05503958272491562,2011-05-13
201,0.08040053242864179,-0.012138439760639858,2011-05-14
202,0.06093530993112741,0.11395983306154461,2011-05-16
203,0.18004315016973702,0.0359439235410927,2011-05-17
204,0.12417256636990379,0.004123380427372681,2011-05-18
205,0.10552058551010225,0.011657528444180446,2011-05-19
206,0.189320440385387,0.08620753127882319,2011-05-21
207,0.16296697019871706,0.05507039021509623,2011-05-24
208,0.2302924477363844,0.04392860319900426,2011-05-27
209,0.12129042131428334,0.08880585096060933,2011-06-02
210,0.11926010064699415,0.04819641057943441,2011-06-03
211,0.10719423085411134,0.09224990945029599,2011-06-06
212,0.06135551104936484,0.06356814394225875,2011-06-08
213,0.046579432586341035,0.049593335795176746,2011-06-10
214,0.2067103857332435,0.15180578699367725,2011-06-15
215,0.15758678801287238,0.1971423931348467,2011-06-17
216,0.05500450966199303,0.024692718672901418,2011-06-20
217,0.20642732411089185,0.01606943438102825,2011-06-21
218,0.1443634481014674,0.034974029247783124,2011-06-22
219,0.11954917531433881,0.01957231281413702,2011-06-24
220,0.052174914628853306,0.0066877847894055865,2011-06-25
221,0.11732422215816707,0.006314383748611195,2011-06-27
222,0.10492553445724553,0.049666817078013105,2011-06-28
223,0.10126375254619954,0.05071281731882607,2011-07-02
224,0.2552884243607953,-0.0071760113968456895,2011-07-06
225,0.2741408354716714,-0.012137606652833689,2011-07-08
226,0.22184025339430657,-0.013371712248733923,2011-07-09
227,0.19339055047940124,-0.023044273936982294,2011-07-12
228,0.22411036096710577,-0.02901012517959195,2011-07-13
229,0.10828125151659312,-0.006247800524454408,2011-07-14
230,0.30720377539364485,0.03284695364962322,2011-07-15
231,0.1249034210321539,-0.008998534437756636,2011-07-16
232,0.10199719347305579,-0.0022463340332876574,2011-07-18
233,0.1937935618080587,-0.029034371658647296,2011-07-19
234,0.2056951754098644,-0.006909558972180216,2011-07-20
235,0.20328572641768144,-0.047760705341488546,2011-07-21
236,0.10158512063869762,-0.02421633460668857,2011-07-22
237,0.08057901788031621,0.01106368050552294,2011-07-23
238,0.23624222785801072,-0.015564556149585058,2011-07-25
239,0.196833728093465,-0.05883549359945383,2011-07-26
240,0.2160860908937673,-0.023712242781460693,2011-07-27
241,0.26090037360584734,-0.0033090387277217954,2011-07-28
242,0.2978600624082564,0.11727180121784939,2011-07-29
243,0.24295076527217535,0.011976701064814512,2011-07-30
244,0.10996091862759604,-0.040074727166585965,2011-07-31
245,0.13691937742332225,-0.0219821248525139,2011-08-01
246,0.20541539292459082,-0.06565023819660565,2011-08-02
247,0.24231839855058404,-0.022508883675670534,2011-08-03
248,0.27238764699806844,0.09123764317229549,2011-08-04
249,0.11143905255496772,-0.043718552612638906,2011-08-05
250,0.16153324206399056,0.014892663199731444,2011-08-06
251,0.15585533261582127,0.06005078189067432,2011-08-09
252,0.20330982885639493,-0.011101242813394429,2011-08-10
253,0.2377814116027494,-0.015621376868072273,2011-08-11
254,0.23291886766898756,0.007210412631570419,2011-08-12
255,0.20355246292240167,-0.04148926694113571,2011-08-13
256,0.13617142188701162,-0.014012061924685966,2011-08-14
257,0.2428481469423373,0.044207293576192776,2011-08-16
258,0.10788385597900171,0.06268915678979395,2011-08-17
259,0.18145714843999058,0.03471950488677099,2011-08-18
260,0.15714192186870882,0.001977955040754241,2011-08-19
261,0.23392080787840647,0.021220235053813576,2011-08-20
262,0.18192470053861753,-0.050219541056760374,2011-08-23
263,0.20141215146701832,-0.011240804884523472,2011-08-24
264,0.18690647453014622,-0.0256431517602491,2011-08-25
265,0.2889698187667563,-0.03793564826542805,2011-08-26
266,0.17156281621261818,-0.048508214631366696,2011-08-27
267,0.1705374658023334,-0.002912587158313326,2011-08-30
268,0.1854043013023879,-0.060746444212198554,2011-08-31
269,0.20581731439993128,0.02481735921407365,2011-09-01
270,0.21339148889162374,-0.000897113552941884,2011-09-02
271,0.16413225796241743,-0.045950078879852904,2011-09-03
272,0.2802020301958787,-0.05526190109491291,2011-09-07
273,0.1283473224156248,0.02020467576903754,2011-09-08
274,0.19878708187766045,-0.016843142481484278,2011-09-09
275,0.12112412981226137,-0.006500792867394977,2011-09-10
276,0.3382687881885634,0.03370863360760275,2011-09-13
277,0.25869317302026623,0.015541354296029215,2011-09-14
278,0.18561461231641557,0.03532653555263033,2011-09-15
279,0.16005009903832806,-0.02364049882459157,2011-09-16
280,0.3198147936410315,0.015615537182268307,2011-09-17
281,0.030893100071721497,0.05552804665074173,2011-09-19
282,0.2526120854343095,-0.0008654064361144359,2011-09-20
283,0.25571368316959714,-0.013717672216934275,2011-09-21
284,0.22519729619832582,0.00463667649735321,2011-09-22
285,0.19156327423238229,-0.045472756005617045,2011-09-23
286,0.12418844853203871,-0.029073017969252803,2011-09-24
287,0.07275696579101792,-0.024885671564879922,2011-09-26
288,0.08397082471191633,0.004906496781986136,2011-09-27
289,0.2465124089596332,-0.009276253856875884,2011-09-28
290,0.26527811885137587,0.011413066167549163,2011-09-29
291,0.332772828385399,-0.03317233633383107,2011-09-30
292,0.27020975426801513,-0.069901172032581,2011-10-01
293,0.1381417880947161,-0.022696351000273618,2011-10-03
294,0.20542441598894012,0.09566711439927245,2011-10-04
295,0.2420408096026983,-0.018867967130084397,2011-10-05
296,0.2482787388174545,-0.06519407977930838,2011-10-06
297,0.15452392273941526,-0.038984080921676954,2011-10-07
298,0.3008426587005106,-0.05521624688657966,2011-10-08
299,0.11240065417297919,0.008537813178035614,2011-10-11
300,0.2398808291351103,-0.02000872949798302,2011-10-12
301,0.1709879899957384,-0.005298017071368193,2011-10-13
302,0.17242958692145258,0.10161936604741229,2011-10-14
303,0.20955415193158672,-0.08451735791637163,2011-10-15
304,0.14924076137937142,0.0077408157343494596,2011-10-16
305,0.1855452867918375,0.08490162578411595,2011-10-17
306,0.2341165824822986,-0.03817660633235533,2011-10-18
307,0.28943673135677855,0.005840065733984632,2011-10-19
308,0.1803322070937897,0.014779480850699352,2011-10-20
309,0.34989177477521216,-0.04134473187700559,2011-10-21
310,0.20236584455204884,-0.059545657786521884,2011-10-22
311,0.3271340876538177,-0.0571094999910073,2011-10-25
312,0.29008392860601045,0.028145837231316,2011-10-26
313,0.3305453962018675,0.028250146893658092,2011-10-27
314,0.2372763658930279,-0.026546457536349707,2011-10-28
315,0.0875244133618114,-0.0022275257539358453,2011-10-29
316,0.03662804412797491,0.0021936803687733816,2011-11-01
317,0.3019800926708098,-0.07426171154694423,2011-11-02
318,0.22774592823098636,-0.01162258009586139,2011-11-03
319,0.16490174670431362,-0.03986795349668458,2011-11-04
320,0.154004154241129,-0.030113587204611422,2011-11-05
321,0.2890458044355014,-0.05427227094982814,2011-11-09
322,0.2579347992627435,-0.03772322655044966,2011-11-10
323,0.28009861776103956,-0.056232900601787095,2011-11-11
324,0.2807554722516349,-0.012541595354834479,2011-11-12
325,0.2509447022092937,-0.04054419167721314,2011-11-15
326,0.32598126039876296,-0.05260863101902326,2011-11-16
327,0.23185800960507597,-0.056732774631435834,2011-11-17
328,0.23577610659888384,-0.05940496779474926,2011-11-18
329,0.215396438249612,-0.03135140167837773,2011-11-19
330,0.1671441434582837,-0.05777486816226103,2011-11-21
331,0.26609940757474165,-0.06926970503305488,2011-11-22
332,0.2874946581698173,-0.007982873222107235,2011-11-23
333,0.10731965908235712,0.01359022373026858,2011-11-24
334,0.05784925741875734,-0.009491069694527707,2011-11-28
335,0.30914076113768274,-0.007242795018795642,2011-11-29
336,0.27585107777205137,-0.020634265042159854,2011-11-30
337,0.2382941251949111,-0.04113919913822153,2011-12-01
338,0.2629624855448485,-0.057439994735770085,2011-12-02
339,0.3082752243353182,0.03467739735447679,2011-12-03
340,0.2284015946798256,0.027058098794547368,2011-12-06
341,0.3321038750232263,-0.053535672366187136,2011-12-07
342,0.2285861633984475,0.03972945555922277,2011-12-08
343,0.3265341542995128,0.07787492069979758,2011-12-09
344,0.29644153179182614,0.0387833170991497,2011-12-10
345,0.25704635496283346,-0.010906666205920242,2011-12-13
346,0.36719068854867315,0.0466363769409809,2011-12-14
347,0.44137759278861766,0.10199647347103681,2011-12-15
348,0.3209505814290636,0.015767697828823684,2011-12-16
349,0.3405949400718803,0.054509591108285155,2011-12-17
350,0.23553239298748482,0.03212123091335341,2011-12-20
351,0.39104974573259027,-0.06352302254169179,2011-12-21
352,0.29437084219542575,-0.025058471955268762,2011-12-22
353,0.3784640240935205,-0.081392216238426,2011-12-23
354,0.2655975997087239,-0.04252018363305872,2011-12-28
355,0.29926837255548966,-0.05599985344988941,2011-12-29
356,0.26724432700585427,0.008288845996641874,2011-12-30
357,0.20110178062751097,-0.0021826512559189625,2011-12-31
358,0.33668725116324655,0.006367610996034819,2012-01-04
359,0.3271430927883075,-0.007415054050869458,2012-01-05
360,0.3036843333742761,-0.047462825188436385,2012-01-06
361,0.2881924444488575,-0.06555581924169959,2012-01-07
362,0.316033705181185,-0.01107190133503344,2012-01-10
363,0.3882081276758353,-0.06749877271714474,2012-01-11
364,0.23177051009327285,0.010234946742143184,2012-01-12
365,0.21579853298789678,-0.022505637988526686,2012-01-13
366,0.267206481118779,-0.047778060303898376,2012-01-14
367,0.10015418515114397,-0.05301670648964525,2012-01-17
368,0.23030038331168376,-0.04554244304661656,2012-01-18
369,0.23450416082152778,-0.01041208269751238,2012-01-19
370,0.31675451346521677,-0.04294081121916466,2012-01-20
371,0.29482862885438,-0.04524048022167473,2012-01-21
372,0.3098005099121199,-0.03404077861248278,2012-01-24
373,0.23049667185202327,-0.04724366837072964,2012-01-25
374,0.29567676112654356,-0.0005232844423850175,2012-01-26
375,0.29837702028448415,-0.00024605162731832744,2012-01-27
376,0.3015798015665343,-0.016219108767937758,2012-01-28
377,0.2863213701650654,-0.08616224208422263,2012-01-31
378,0.36689251715580573,0.003385062440696137,2012-02-01
379,0.30746859945343785,0.03409691912798227,2012-02-02
380,0.09041462814769928,0.04841989798440342,2012-02-03
381,0.288896262747412,0.02370176318691698,2012-02-04
382,0.25761732464007703,-0.014976568114296096,2012-02-06
383,0.3539097002351074,-0.07183102830339401,2012-02-07
384,0.28000673552549116,-0.008929920199401248,2012-02-08
385,0.3856732577235302,0.030155090167400117,2012-02-09
386,0.41591685256404404,0.004084049787067658,2012-02-10
387,0.3412771734814774,-0.06723374830779612,2012-02-11
388,0.23881205130873356,0.035315202977290135,2012-02-14
389,0.2940489695672665,-0.04723704711697368,2012-02-15
390,0.49803364597009303,0.04342973083768004,2012-02-16
391,0.30816633533923243,0.009150521272658437,2012-02-17
392,0.29257431440979176,0.044090871426723154,2012-02-18
393,0.32274939927667223,-0.043971366811615294,2012-02-22
394,0.37428019894399894,-0.05958426029348496,2012-02-23
395,0.3479597713353915,-0.021342275056089047,2012-02-24
396,0.2680359835222842,0.026083565634997873,2012-02-25
397,0.1266327795780146,-0.04567205932816638,2012-02-27
398,0.30442962290837333,-0.04182669826318441,2012-02-28
399,0.2911307044196919,-0.017608484990819802,2012-02-29
400,0.2801450448822437,-0.033040619422044004,2012-03-01
401,0.23961748333362248,-0.04459263118578572,2012-03-02
402,0.1551323880864759,-0.04320515107205901,2012-03-05
403,0.1826516927428397,-0.026982478008821507,2012-03-06
404,0.3423203626811691,-0.049783766567382946,2012-03-07
405,0.2957874428142143,0.00839762515014986,2012-03-08
406,0.2935394520529674,-0.025344548107769295,2012-03-09
407,0.1628480589410787,0.2461075124336901,2012-03-10
408,0.3461768312557717,-0.04283564905233932,2012-03-13
409,0.34506041914575636,-0.0021916373836841307,2012-03-14
410,0.28601324120023625,-0.033014185990014495,2012-03-15
411,0.2383687660638976,0.05022053785792813,2012-03-16
412,0.3347357955470785,-0.018624471617190226,2012-03-17
413,0.11228800304247326,0.06705779362325293,2012-03-18
414,0.08223376636589705,0.04149578968673103,2012-03-19
415,0.3032380783659003,0.03325940280202108,2012-03-20
416,0.3381749646527912,0.01634109488244875,2012-03-21
417,0.26215320104905443,-0.055029662206214434,2012-03-22
418,0.20265219284188174,0.1376098441828157,2012-03-23
419,0.2904761928892746,-0.054600814568326744,2012-03-24
420,0.27651125492029704,0.0182453915135283,2012-03-27
421,0.23133233076665768,-0.045987824513198494,2012-03-28
422,0.3825195762715058,-0.014716355455919242,2012-03-29
423,0.3056337091606066,-0.0421404094285766,2012-03-30
424,0.3503239891173708,0.08897701822539862,2012-03-31
425,0.3360567514840105,-0.035733806580378946,2012-04-03
426,0.29791526138149266,-0.01438204843483025,2012-04-04
427,0.36606867996758724,-0.02101508233418328,2012-04-05
428,0.3152816041899286,0.07068933088897819,2012-04-06
429,0.3192773471217586,-0.02293656328857221,2012-04-07
430,0.23774911905980697,0.004675030109113162,2012-04-10
431,0.1918000975372854,0.0038533755800469003,2012-04-11
432,0.35236456005091504,-0.02995776536439196,2012-04-12
433,0.2271910881733385,0.06977081505473576,2012-04-13
434,0.2692743017149812,-0.02795990366924106,2012-04-14
435,0.23291239226026983,-0.02817320030933192,2012-04-15
436,0.1858177460666263,0.14493112601937252,2012-04-16
437,0.15457331342060132,0.03220554129285568,2012-04-17
438,0.2527614320741551,-0.009796030657743888,2012-04-18
439,0.20502123493750046,0.032810357371170565,2012-04-19
440,0.3066283987270326,-0.00025271304476213053,2012-04-20
441,0.12701126810810545,0.05839346306521743,2012-04-21
442,0.20803009694803082,0.14225295795487897,2012-04-23
443,0.3929724963781346,-0.0028944828224665804,2012-04-24
444,0.24626890687083017,-0.03490779252368927,2012-04-25
445,0.28303448697893374,-0.05125453508997672,2012-04-26
446,0.33750003449747434,-0.038521760419639124,2012-04-27
447,0.2739343962490988,-0.00886058948137822,2012-04-28
448,0.08178403885977967,0.09503430475353045,2012-04-30
449,0.2754559645722467,-0.02415661142407738,2012-05-01
450,0.2592885074998416,-0.0322228487353383,2012-05-02
451,0.29122124498189256,-0.02395182327386618,2012-05-03
452,0.2869326327018931,-0.02255641754121096,2012-05-04
453,0.34171785031704494,0.05072292076972548,2012-05-05
454,0.388092353991943,0.0032198153891972846,2012-05-07
455,0.43041873036064754,0.020736551621079444,2012-05-08
456,0.297887617763103,0.09085994687719937,2012-05-09
457,0.2448092927840464,-0.06501677679593755,2012-05-10
458,0.30099100266503204,0.06480844383575386,2012-05-11
459,0.29969519483194385,-0.07012700020963007,2012-05-12
460,0.14344426741546992,0.030647890129668405,2012-05-14
461,0.27885038941941714,-0.019991999578047343,2012-05-15
462,0.2676075229429465,-0.00952411490751632,2012-05-16
463,0.15422825772359586,-0.020928789727454242,2012-05-17
464,0.18561742596515282,0.014746989528986067,2012-05-18
465,0.20505002619170823,0.0515526737796065,2012-05-19
466,0.09200135877551353,0.18130471440858387,2012-05-21
467,0.28772280646473447,-0.0022577072038704655,2012-05-22
468,0.37173279971992335,0.05943893795485216,2012-05-23
469,0.2932550080369434,-0.01606987555822811,2012-05-24
470,0.27439211590800294,-0.016821460448675225,2012-05-25
471,0.19830949497307385,-0.02191486982510017,2012-05-28
472,0.3208528574123103,-0.03096087067111753,2012-05-30
473,0.4370618008048737,-0.01802959973649503,2012-05-31
474,0.40704690005939154,-0.00683879164488803,2012-06-01
475,0.34969804316354663,0.038173022042232455,2012-06-02
476,0.12394121826479004,0.12693605185381554,2012-06-03
477,0.17870652565745884,0.13506472741999684,2012-06-04
478,0.34322080190335397,0.014951140391512695,2012-06-05
479,0.3087858467761839,0.06405621355927076,2012-06-06
480,0.31603977715281195,0.022234465541314623,2012-06-07
481,0.22960027065695793,0.023399942115415687,2012-06-08
482,0.19115100525127096,0.016759453371583577,2012-06-09
483,0.17656231333312675,0.053503386242824226,2012-06-10
484,0.27300468933090505,-0.008741934214101747,2012-06-12
485,0.37778254488240115,-0.05910815529049035,2012-06-13
486,0.35379952240686097,-0.0508690259958106,2012-06-14
487,0.35945359892297946,0.022372460516972285,2012-06-15
488,0.4195873128290166,-0.022259906117777922,2012-06-16
489,0.227950201474607,0.02335110118177201,2012-06-19
490,0.2710612156156978,-0.019961405442425202,2012-06-20
491,0.33359965849155127,-0.03738111221117647,2012-06-21
492,0.22653663048800157,0.022908197296405513,2012-06-22
493,0.24164860017237025,-0.024864806880807208,2012-06-23
494,0.08716707163016311,0.08900493695563681,2012-06-25
495,0.18511739281218942,-0.0037769644823231903,2012-06-26
496,0.20527897445748058,-0.04392234116894343,2012-06-27
497,0.28744770030584293,-0.05480925418758784,2012-06-28
498,0.2761870785681754,-0.04509432408192216,2012-06-29
499,0.28229479469150737,-0.017485694252291486,2012-06-30
500,0.27807790594360887,0.025074040359558573,2012-07-03
501,0.2910687608250121,-0.011585165059675823,2012-07-04
502,0.21480023203313095,0.019048786901630407,2012-07-06
503,0.26905737930987705,0.0225010987265319,2012-07-07
504,0.16459913653905112,0.03420316858129175,2012-07-08
505,0.3241645757330404,-0.007809346765349735,2012-07-10
506,0.23393306438176983,-0.018385656292255508,2012-07-11
507,0.2886885474030873,0.060606458381546,2012-07-12
508,0.26120759967233587,-0.0054533350663353245,2012-07-13
509,0.3512045527976221,0.00493379854121148,2012-07-14
